country,season,avg_temperature_celsius,avg_precip_mm,avg_humidity,avg_wind_kph,avg_pressure_mb
Denmark,winter,2.3598190817545657,0.05911520737327183,84.69195255162997,22.5313167776071,1014.7016001024067
Djibouti,autumn,31.80948028673835,0.008376344086021482,55.25250896057347,14.796989247311828,1010.4378136200717
Djibouti,spring,31.70421726755218,0.003637096774193525,57.25414294750158,16.438997469955723,1009.1701454775459
Djibouti,summer,36.9655614262761,0.06207227607394456,44.3379985698395,17.276975431255185,1003.5577259565302
Djibouti,winter,26.263493343573987,0.01643125960061442,62.10452295613586,18.72074500768049,1015.963389656938
Dominica,autumn,27.27021690767519,0.1325597577555308,79.31895315782968,14.715109380793473,1011.8002595476455
Dominica,spring,26.87197185325743,0.14039057558507267,74.8228494623656,15.907011385199242,1014.2808507273878
Dominica,summer,27.9135599078341,0.14964951356886838,76.70094726062469,15.89843445980543,1014.9853302611367
Dominica,winter,24.98380227001195,0.10886904761904759,79.09190561529272,19.28052440689537,1014.3925157876771
Dominican Republic,autumn,24.58086515881844,0.13209343715239152,95.85506735879373,7.762370535162527,1012.4360462241997
Dominican Republic,spring,23.890936116382036,0.37643010752688166,94.07591714104998,10.549138203668564,1014.9217583807716
Dominican Republic,summer,25.887363031234,0.08364720942140293,90.77859703020994,9.125494111623144,1015.8908986175115
Dominican Republic,winter,21.893469448711386,0.008277777777777768,96.49037805086192,11.142307134323262,1015.8356161461
Ecuador,autumn,10.436858855518478,0.09001458410579655,81.98041033246817,4.628424792979854,1016.4966876776666
Ecuador,spring,11.253186274509803,0.06881372549019604,83.75196078431372,4.666568627450981,1016.7294117647059
Ecuador,summer,10.199571128414286,0.008570139661352066,75.29702756148806,6.057004078605858,1018.4289581015943
Ecuador,winter,10.56110172384366,0.1503260795357569,90.53726745178358,3.785616999487967,1016.1411717016557
Egypt,autumn,26.220358422939068,0.0012777777777777668,50.00967741935484,14.417347670250896,1015.2173835125449
Egypt,spring,27.25165559772296,0.0,31.834250474383303,16.19568943706515,1014.0210309930424
Egypt,summer,34.122311827956985,0.0,33.2907962109575,14.345760368663596,1007.8543522785458
Egypt,winter,17.59115378050862,0.0005721966205837,48.598950332821296,14.699703020993345,1018.6623783922172
El Salvador,autumn,23.09300519095291,0.28471925596341613,93.09838091706835,4.3846452848844395,1011.0799653936473
El Salvador,spring,25.898353889943074,0.10959677419354832,82.78510436432637,4.633160974067046,1011.2592346616066
El Salvador,summer,23.60463994385296,0.4966886311068736,93.91340643042533,4.808945080071331,1012.4235914684747
El Salvador,winter,23.317456462500957,0.011933563748079851,77.84199860515211,5.787629626686912,1012.595864893974
Equatorial Guinea,autumn,26.1936917562724,0.4439856630824373,89.30627240143367,7.364462365591398,1013.9790322580644
Equatorial Guinea,spring,29.319413345983556,0.12866635041113217,82.63975332068311,7.09916192283365,1012.1083807716634
Equatorial Guinea,summer,26.64291620318873,0.6635533926585094,87.89923371647511,10.08652762328513,1014.7289024842418
Equatorial Guinea,winter,27.338034647550774,0.061475038402457695,83.71962792285372,6.801004010923365,1012.0179040791944
Eritrea,autumn,21.77790322580645,0.06931720430107523,45.856093189964156,12.596146953405018,1014.7792114695341
Eritrea,spring,22.86196078431373,0.03686321948134087,35.86127450980392,11.575433270082225,1012.6983870967742
Eritrea,summer,22.99519033494006,0.29756519589667524,44.24527870473366,12.699904214559387,1011.8677110369546
Eritrea,winter,18.30518987881891,0.010290365250042633,49.29824628776242,6.791095750128008,1015.71678187404
Estonia,autumn,10.029569892473118,0.09773476702508956,80.85430107526882,19.01241935483871,1013.4598566308244
Estonia,spring,11.296600253004428,0.06643912080961413,57.8865907653384,17.179750158127767,1014.3351043643264
Estonia,summer,19.325916538658472,0.1551432411674347,64.98602150537634,16.900116487455197,1010.3805683563747
Estonia,winter,-2.503502304147466,0.054701058201058146,85.51394435910565,18.557673237753885,1014.8915813278717
Estonie,summer,23.3,0.0,61.0,16.9,1012.0
Ethiopia,autumn,19.14467741935484,0.25585304659498204,55.635663082437276,10.078620071684588,1024.1535842293906
Ethiopia,spring,22.857637571157497,0.047272137887413,40.854364326375716,12.780838077166349,1022.9648165717899
Ethiopia,summer,19.23271553931176,0.6029263864611474,65.61635282589121,10.822898546886313,1022.0387630877341
Ethiopia,winter,19.365040109233657,0.0038512544802867168,39.231839904420546,11.08603131933777,1023.6315625533367
Fiji Islands,autumn,24.05279569892473,0.2620609318996415,89.10555555555555,12.59209677419355,1013.4770609318997
Fiji Islands,spring,25.081639784946237,0.3795050403225806,95.14129704301075,12.50239247311828,1011.8680443548387
Fiji Islands,summer,22.85748547769126,0.27391280435051285,87.91266221727847,11.89343344456804,1014.9192806822394
Fiji Islands,winter,26.51137224782386,0.46197213688342725,90.094743130227,9.945803464755079,1008.5369004949649
Finland,autumn,9.460232974910394,0.08673297491039424,84.07096774193549,18.088028673835126,1012.8206093189965
Finland,spring,11.678085072738774,0.0256116382036685,54.42643896268184,16.28957147375079,1013.9283048703352
Finland,summer,19.775576566555433,0.12049511803238162,63.611413916697565,17.039911012235816,1009.8560746508466
Finland,winter,-3.897419781532685,0.06834476873186546,87.98564601467827,16.38511008704557,1014.6325908858167
France,autumn,12.522508960573477,0.07905734767025085,84.96218637992831,13.04774193548387,1016.5854838709678
France,spring,14.279645793801391,0.116258064516129,66.87424098671727,12.382447817836812,1015.801486401012
France,summer,22.247605363984675,0.137700840439995,59.19097144975899,12.373747373625015,1016.2234643430974
France,winter,5.525128861580474,0.13395097286226312,88.99877965523126,12.96051629970985,1014.0536567673665
Gabon,autumn,26.217956989247313,0.2926146953405018,86.62150537634409,9.207437275985663,1013.413082437276
Gabon,spring,28.76144686907021,0.23664421252371912,81.23844086021505,9.097767235926629,1011.5167773561037
Gabon,summer,26.22759176863181,0.03167599802249408,77.72918057100482,12.585886169818316,1014.3547212952664
Gabon,winter,27.428183990442054,0.2522140296979006,85.10121607782898,8.574772998805257,1011.2451570233828
Gambia,autumn,25.785017921146956,0.2037903225806451,84.1953405017921,15.354731182795698,1011.9249103942652
Gambia,spring,25.85964579380139,0.0139516129032258,62.57926944971537,13.854949399114485,1011.5351992409867
Gambia,summer,27.627770980101346,0.2787840457651358,80.29734802337694,14.483816630471246,1012.767855377227
Gambia,winter,22.311076975593107,0.0002724014336917333,45.86862092507254,20.606778460488137,1012.5356289469192
Georgia,autumn,17.45453405017921,0.0317939068100358,57.34265232974911,9.603118279569893,1019.6039426523298
Georgia,spring,18.25309614168248,0.04504949399114477,53.131925996204934,11.023635357368754,1016.7306767868438
Georgia,summer,29.12507755530837,0.0636137242438688,42.89727210127655,13.728561011353003,1011.8519876582446
Georgia,winter,6.178311145246629,0.023188513398190766,63.594406041986694,9.176187062638677,1019.9062596006146
Germany,autumn,11.55831541218638,0.06905555555555552,78.36505376344086,15.19625448028674,1016.1012544802867
Germany,spring,14.776620809614169,0.08433364958886777,58.079743833017076,14.38782099936749,1015.7188013915245
Germany,summer,22.3605617352614,0.09425546903967369,56.453238165863304,14.738549005067357,1014.401600543814
Germany,winter,1.3764831882573818,0.03573899129544287,84.22211981566821,13.621823690049496,1015.4742959549411
Ghana,autumn,26.646756272401433,0.06696415770609315,84.26774193548387,11.981272401433692,1013.3440860215054
Ghana,spring,29.10957147375079,0.0744614168247944,77.69142947501581,15.64920303605313,1011.5794908285894
Ghana,summer,26.403639846743292,0.1344810901001112,82.07992831541219,17.908193054010628,1014.6442590532691
Ghana,winter,28.19068996415771,0.009464072367298133,79.4820873869261,11.558455367810206,1011.2315668202764
Greece,autumn,22.668082437275984,0.049507168458781316,51.01326164874552,13.436702508960574,1016.9034050179212
Greece,spring,21.1830834914611,0.031972485768500924,46.505202403542064,15.246451612903225,1014.7233712839975
Greece,summer,33.20386222787224,0.011589729328883915,29.74051591715663,19.635619515511063,1010.847922294613
Greece,winter,12.404417562724014,0.08166905615292712,68.95881976446493,12.079217443249702,1016.9709805427547
Grenada,autumn,27.725561735261397,0.14085780496848346,84.38152885922631,17.647089358546534,1010.7858113953776
Grenada,spring,27.408763440860213,0.1114226755218216,80.6382669196711,25.18803605313093,1012.954522454143
Grenada,summer,28.073054010629093,0.24731733230926775,81.35713491180677,20.114789007186115,1013.8719344244928
Grenada,winter,25.7560582010582,0.12360671616316772,83.26779313876088,20.400991636798086,1012.6856630824373
Guatemala,autumn,17.14307069583488,0.09041298974168827,93.82614015572858,5.14387034977135,1019.3342417500927
Guatemala,spring,18.743670145477545,0.037404490828589446,86.65431688804554,6.764460784313726,1020.651486401012
Guatemala,summer,17.96619241838374,0.17830103554213672,92.3173623249819,7.2562886893726715,1020.2860515210905
Guatemala,winter,15.234514010275968,0.008044418842805916,87.53793677278104,6.521090924072014,1021.9726508289635
Guinea,autumn,25.808833271536276,0.3334265850945495,89.60505499938203,9.833945742182673,1012.2832406377456
Guinea,spring,27.875363693864642,0.09649304237824158,77.3074320050601,10.577099936748894,1011.4308349146108
